,Trend Direction,Start Date,End Date
563,No Trend,22 May 1996,29 May 1996
564,Bullish,29 May 1996,12 Jun 1996
565,Bearish,12 Jun 1996,27 Jun 1996
566,Bullish,27 Jun 1996,05 Jul 1996
567,Bearish,05 Jul 1996,01 Aug 1996
568,Bullish,01 Aug 1996,12 Aug 1996
569,No Trend,12 Aug 1996,13 Aug 1996
570,Bullish,13 Aug 1996,16 Aug 1996
571,No Trend,16 Aug 1996,20 Aug 1996
572,Bullish,20 Aug 1996,29 Aug 1996
573,Bearish,29 Aug 1996,10 Sep 1996
574,Bullish,10 Sep 1996,20 Sep 1996
575,No Trend,20 Sep 1996,24 Sep 1996
576,Bullish,24 Sep 1996,25 Sep 1996
577,No Trend,25 Sep 1996,03 Oct 1996
578,Bullish,03 Oct 1996,04 Oct 1996
579,No Trend,04 Oct 1996,09 Oct 1996
580,Bullish,09 Oct 1996,28 Oct 1996
581,Bearish,28 Oct 1996,31 Oct 1996
582,Bullish,31 Oct 1996,13 Nov 1996
583,No Trend,13 Nov 1996,03 Dec 1996
584,Bullish,03 Dec 1996,06 Dec 1996
585,Bearish,06 Dec 1996,10 Dec 1996
586,Bullish,10 Dec 1996,11 Dec 1996
587,Bearish,11 Dec 1996,20 Dec 1996
588,Bullish,20 Dec 1996,02 Jan 1997
589,Bearish,02 Jan 1997,03 Jan 1997
590,Bullish,03 Jan 1997,21 Jan 1997
591,No Trend,21 Jan 1997,23 Jan 1997
592,Bullish,23 Jan 1997,28 Jan 1997
593,Bearish,28 Jan 1997,29 Jan 1997
594,Bullish,29 Jan 1997,28 Feb 1997
595,Bearish,28 Feb 1997,07 Mar 1997
596,Bullish,07 Mar 1997,13 Mar 1997
597,Bearish,13 Mar 1997,31 Mar 1997
598,No Trend,31 Mar 1997,01 Apr 1997
599,Bearish,01 Apr 1997,18 Apr 1997
600,Bullish,18 Apr 1997,01 May 1997
601,No Trend,01 May 1997,06 May 1997
602,Bullish,06 May 1997,15 May 1997
603,No Trend,15 May 1997,16 May 1997
604,Bullish,16 May 1997,12 Jun 1997
605,No Trend,12 Jun 1997,23 Jun 1997
606,Bullish,23 Jun 1997,11 Aug 1997
607,Bearish,11 Aug 1997,03 Sep 1997
608,Bullish,03 Sep 1997,11 Sep 1997
609,Bearish,11 Sep 1997,16 Sep 1997
610,Bullish,16 Sep 1997,16 Oct 1997
611,Bearish,16 Oct 1997,22 Oct 1997
612,Bullish,22 Oct 1997,23 Oct 1997
613,Bearish,23 Oct 1997,27 Oct 1997
614,No Trend,27 Oct 1997,28 Oct 1997
615,Bearish,28 Oct 1997,05 Nov 1997
616,Bullish,05 Nov 1997,07 Nov 1997
617,Bearish,07 Nov 1997,17 Nov 1997
618,Bullish,17 Nov 1997,12 Dec 1997
619,Bearish,12 Dec 1997,30 Dec 1997
620,Bullish,30 Dec 1997,09 Jan 1998
621,Bearish,09 Jan 1998,16 Jan 1998
622,Bullish,16 Jan 1998,11 Feb 1998
623,No Trend,11 Feb 1998,19 Feb 1998
624,Bullish,19 Feb 1998,20 Feb 1998
625,No Trend,20 Feb 1998,23 Feb 1998
626,Bullish,23 Feb 1998,25 Mar 1998
627,No Trend,25 Mar 1998,27 Mar 1998
628,Bullish,27 Mar 1998,02 Apr 1998
629,No Trend,02 Apr 1998,03 Apr 1998
630,Bullish,03 Apr 1998,27 Apr 1998
631,Bearish,27 Apr 1998,01 May 1998
632,Bullish,01 May 1998,07 May 1998
633,Bearish,07 May 1998,12 May 1998
634,Bullish,12 May 1998,18 May 1998
635,Bearish,18 May 1998,20 May 1998
636,Bullish,20 May 1998,26 May 1998
637,Bearish,26 May 1998,05 Jun 1998
638,Bullish,05 Jun 1998,12 Jun 1998
639,Bearish,12 Jun 1998,18 Jun 1998
640,Bullish,18 Jun 1998,06 Jul 1998
641,No Trend,06 Jul 1998,09 Jul 1998
642,Bullish,09 Jul 1998,10 Jul 1998
643,No Trend,10 Jul 1998,13 Jul 1998
644,Bullish,13 Jul 1998,23 Jul 1998
645,Bearish,23 Jul 1998,15 Sep 1998
646,Bullish,15 Sep 1998,01 Oct 1998
647,Bearish,01 Oct 1998,15 Oct 1998
648,Bullish,15 Oct 1998,27 Oct 1998
649,No Trend,27 Oct 1998,09 Nov 1998
650,Bullish,09 Nov 1998,23 Nov 1998
651,No Trend,23 Nov 1998,24 Nov 1998
652,Bullish,24 Nov 1998,14 Dec 1998
653,Bearish,14 Dec 1998,17 Dec 1998
654,Bullish,17 Dec 1998,05 Jan 1999
655,No Trend,05 Jan 1999,11 Jan 1999
656,Bullish,11 Jan 1999,14 Jan 1999
657,Bearish,14 Jan 1999,19 Jan 1999
658,Bullish,19 Jan 1999,22 Jan 1999
659,Bearish,22 Jan 1999,26 Jan 1999
660,Bullish,26 Jan 1999,05 Feb 1999
661,Bearish,05 Feb 1999,22 Feb 1999
662,Bullish,22 Feb 1999,01 Mar 1999
663,Bearish,01 Mar 1999,05 Mar 1999
664,Bullish,05 Mar 1999,23 Mar 1999
665,Bearish,23 Mar 1999,29 Mar 1999
666,Bullish,29 Mar 1999,19 Apr 1999
667,Bearish,19 Apr 1999,22 Apr 1999
668,Bullish,22 Apr 1999,06 May 1999
669,Bearish,06 May 1999,11 May 1999
670,Bullish,11 May 1999,17 May 1999
671,Bearish,17 May 1999,07 Jun 1999
672,Bullish,07 Jun 1999,10 Jun 1999
673,Bearish,10 Jun 1999,16 Jun 1999
674,Bullish,16 Jun 1999,25 Jun 1999
675,Bearish,25 Jun 1999,28 Jun 1999
676,Bullish,28 Jun 1999,15 Jul 1999
677,No Trend,15 Jul 1999,20 Jul 1999
678,Bullish,20 Jul 1999,21 Jul 1999
679,Bearish,21 Jul 1999,04 Aug 1999
680,No Trend,04 Aug 1999,09 Aug 1999
681,Bearish,09 Aug 1999,10 Aug 1999
682,No Trend,10 Aug 1999,11 Aug 1999
683,Bearish,11 Aug 1999,17 Aug 1999
684,Bullish,17 Aug 1999,31 Aug 1999
685,Bearish,31 Aug 1999,03 Sep 1999
686,Bullish,03 Sep 1999,14 Sep 1999
687,Bearish,14 Sep 1999,06 Oct 1999
688,Bullish,06 Oct 1999,13 Oct 1999
689,Bearish,13 Oct 1999,25 Oct 1999
690,Bullish,25 Oct 1999,26 Oct 1999
691,Bearish,26 Oct 1999,27 Oct 1999
692,Bullish,27 Oct 1999,15 Nov 1999
693,No Trend,15 Nov 1999,17 Nov 1999
694,Bullish,17 Nov 1999,01 Dec 1999
695,Bearish,01 Dec 1999,02 Dec 1999
696,Bullish,02 Dec 1999,14 Dec 1999
697,Bearish,14 Dec 1999,15 Dec 1999
698,Bullish,15 Dec 1999,29 Dec 1999
699,No Trend,29 Dec 1999,31 Dec 1999
700,Bullish,31 Dec 1999,04 Jan 2000
701,Bearish,04 Jan 2000,10 Jan 2000
702,Bullish,10 Jan 2000,12 Jan 2000
703,Bearish,12 Jan 2000,13 Jan 2000
704,Bullish,13 Jan 2000,24 Jan 2000
705,Bearish,24 Jan 2000,04 Feb 2000
706,Bullish,04 Feb 2000,11 Feb 2000
707,Bearish,11 Feb 2000,02 Mar 2000
708,Bullish,02 Mar 2000,08 Mar 2000
709,Bearish,08 Mar 2000,09 Mar 2000
710,Bullish,09 Mar 2000,14 Mar 2000
711,Bearish,14 Mar 2000,15 Mar 2000
712,Bullish,15 Mar 2000,27 Mar 2000
713,No Trend,27 Mar 2000,28 Mar 2000
714,Bullish,28 Mar 2000,03 Apr 2000
715,No Trend,03 Apr 2000,04 Apr 2000
716,Bullish,04 Apr 2000,12 Apr 2000
717,Bearish,12 Apr 2000,14 Apr 2000
718,No Trend,14 Apr 2000,17 Apr 2000
719,Bearish,17 Apr 2000,26 Apr 2000
720,Bullish,26 Apr 2000,03 May 2000
721,Bearish,03 May 2000,15 May 2000
722,Bullish,15 May 2000,19 May 2000
723,Bearish,19 May 2000,01 Jun 2000
724,Bullish,01 Jun 2000,23 Jun 2000
725,Bearish,23 Jun 2000,03 Jul 2000
726,Bullish,03 Jul 2000,05 Jul 2000
727,Bearish,05 Jul 2000,07 Jul 2000
728,Bullish,07 Jul 2000,24 Jul 2000
729,Bearish,24 Jul 2000,07 Aug 2000
730,Bullish,07 Aug 2000,08 Sep 2000
731,Bearish,08 Sep 2000,27 Sep 2000
732,No Trend,27 Sep 2000,28 Sep 2000
733,Bearish,28 Sep 2000,23 Oct 2000
734,Bullish,23 Oct 2000,25 Oct 2000
735,Bearish,25 Oct 2000,30 Oct 2000
736,Bullish,30 Oct 2000,10 Nov 2000
737,Bearish,10 Nov 2000,06 Dec 2000
738,Bullish,06 Dec 2000,15 Dec 2000
739,Bearish,15 Dec 2000,28 Dec 2000
740,Bullish,28 Dec 2000,02 Jan 2001
741,Bearish,02 Jan 2001,03 Jan 2001
742,Bullish,03 Jan 2001,05 Jan 2001
743,Bearish,05 Jan 2001,11 Jan 2001
744,Bullish,11 Jan 2001,30 Jan 2001
745,No Trend,30 Jan 2001,31 Jan 2001
746,Bullish,31 Jan 2001,07 Feb 2001
747,Bearish,07 Feb 2001,22 Feb 2001
748,No Trend,22 Feb 2001,26 Feb 2001
749,Bearish,26 Feb 2001,10 Apr 2001
750,Bullish,10 Apr 2001,30 May 2001
751,Bearish,30 May 2001,07 Jun 2001
752,Bullish,07 Jun 2001,08 Jun 2001
753,Bearish,08 Jun 2001,02 Jul 2001
754,Bullish,02 Jul 2001,05 Jul 2001
755,Bearish,05 Jul 2001,19 Jul 2001
756,Bullish,19 Jul 2001,23 Jul 2001
757,Bearish,23 Jul 2001,31 Jul 2001
758,Bullish,31 Jul 2001,08 Aug 2001
759,Bearish,08 Aug 2001,18 Sep 2001
760,No Trend,18 Sep 2001,25 Sep 2001
761,Bearish,25 Sep 2001,02 Oct 2001
762,Bullish,02 Oct 2001,11 Oct 2001
763,No Trend,11 Oct 2001,12 Oct 2001
764,Bullish,12 Oct 2001,16 Oct 2001
765,No Trend,16 Oct 2001,17 Oct 2001
766,Bullish,17 Oct 2001,30 Oct 2001
767,Bearish,30 Oct 2001,05 Nov 2001
768,Bullish,05 Nov 2001,19 Nov 2001
769,No Trend,19 Nov 2001,21 Nov 2001
770,Bullish,21 Nov 2001,03 Dec 2001
771,Bearish,03 Dec 2001,04 Dec 2001
772,Bullish,04 Dec 2001,11 Dec 2001
773,Bearish,11 Dec 2001,19 Dec 2001
774,Bullish,19 Dec 2001,11 Jan 2002
775,Bearish,11 Jan 2002,13 Feb 2002
776,Bullish,13 Feb 2002,19 Feb 2002
777,Bearish,19 Feb 2002,26 Feb 2002
778,Bullish,26 Feb 2002,22 Mar 2002
779,Bearish,22 Mar 2002,06 May 2002
780,No Trend,06 May 2002,08 May 2002
781,Bearish,08 May 2002,14 May 2002
782,Bullish,14 May 2002,28 May 2002
783,Bearish,28 May 2002,13 Jun 2002
784,No Trend,13 Jun 2002,17 Jun 2002
785,Bearish,17 Jun 2002,30 Jul 2002
786,Bullish,30 Jul 2002,05 Aug 2002
787,Bearish,05 Aug 2002,08 Aug 2002
788,Bullish,08 Aug 2002,29 Aug 2002
789,Bearish,29 Aug 2002,14 Oct 2002
790,Bullish,14 Oct 2002,11 Nov 2002
791,Bearish,11 Nov 2002,15 Nov 2002
792,Bullish,15 Nov 2002,05 Dec 2002
793,Bearish,05 Dec 2002,03 Jan 2003
794,Bullish,03 Jan 2003,17 Jan 2003
795,Bearish,17 Jan 2003,21 Feb 2003
796,Bullish,21 Feb 2003,24 Feb 2003
797,Bearish,24 Feb 2003,17 Mar 2003
798,Bullish,17 Mar 2003,01 Apr 2003
799,Bearish,01 Apr 2003,02 Apr 2003
800,Bullish,02 Apr 2003,20 May 2003
801,Bearish,20 May 2003,27 May 2003
802,Bullish,27 May 2003,10 Jun 2003
803,No Trend,10 Jun 2003,13 Jun 2003
804,Bullish,13 Jun 2003,24 Jun 2003
805,Bearish,24 Jun 2003,07 Jul 2003
806,Bullish,07 Jul 2003,17 Jul 2003
807,Bearish,17 Jul 2003,28 Jul 2003
808,Bullish,28 Jul 2003,30 Jul 2003
809,Bearish,30 Jul 2003,12 Aug 2003
810,Bullish,12 Aug 2003,03 Sep 2003
811,No Trend,03 Sep 2003,05 Sep 2003
812,Bullish,05 Sep 2003,24 Sep 2003
813,Bearish,24 Sep 2003,03 Oct 2003
814,Bullish,03 Oct 2003,23 Oct 2003
815,Bearish,23 Oct 2003,28 Oct 2003
816,Bullish,28 Oct 2003,17 Nov 2003
817,Bearish,17 Nov 2003,25 Nov 2003
818,Bullish,25 Nov 2003,30 Dec 2003
819,No Trend,30 Dec 2003,09 Jan 2004
820,Bullish,09 Jan 2004,30 Jan 2004
821,Bearish,30 Jan 2004,06 Feb 2004
822,Bullish,06 Feb 2004,23 Feb 2004
823,Bearish,23 Feb 2004,01 Mar 2004
824,Bullish,01 Mar 2004,09 Mar 2004
825,Bearish,09 Mar 2004,30 Mar 2004
826,Bullish,30 Mar 2004,15 Apr 2004
827,Bearish,15 Apr 2004,19 Apr 2004
828,Bullish,19 Apr 2004,20 Apr 2004
829,Bearish,20 Apr 2004,23 Apr 2004
830,Bullish,23 Apr 2004,28 Apr 2004
831,Bearish,28 Apr 2004,25 May 2004
832,Bullish,25 May 2004,07 Jun 2004
833,No Trend,07 Jun 2004,09 Jun 2004
834,Bullish,09 Jun 2004,02 Jul 2004
835,Bearish,02 Jul 2004,02 Aug 2004
836,Bullish,02 Aug 2004,04 Aug 2004
837,Bearish,04 Aug 2004,18 Aug 2004
838,Bullish,18 Aug 2004,02 Sep 2004
839,No Trend,02 Sep 2004,03 Sep 2004
840,Bullish,03 Sep 2004,23 Sep 2004
841,Bearish,23 Sep 2004,01 Oct 2004
842,Bullish,01 Oct 2004,13 Oct 2004
843,Bearish,13 Oct 2004,27 Oct 2004
844,Bullish,27 Oct 2004,08 Nov 2004
845,No Trend,08 Nov 2004,19 Nov 2004
846,Bullish,19 Nov 2004,04 Jan 2005
847,Bearish,04 Jan 2005,01 Feb 2005
848,Bullish,01 Feb 2005,22 Feb 2005
849,Bearish,22 Feb 2005,25 Feb 2005
850,Bullish,25 Feb 2005,11 Mar 2005
851,Bearish,11 Mar 2005,24 Mar 2005
852,No Trend,24 Mar 2005,30 Mar 2005
853,Bearish,30 Mar 2005,07 Apr 2005
854,Bullish,07 Apr 2005,13 Apr 2005
855,Bearish,13 Apr 2005,03 May 2005
856,Bullish,03 May 2005,13 May 2005
857,Bearish,13 May 2005,17 May 2005
858,Bullish,17 May 2005,24 Jun 2005
859,Bearish,24 Jun 2005,08 Jul 2005
860,Bullish,08 Jul 2005,08 Aug 2005
861,Bearish,08 Aug 2005,11 Aug 2005
862,Bullish,11 Aug 2005,12 Aug 2005
863,Bearish,12 Aug 2005,15 Aug 2005
864,Bullish,15 Aug 2005,16 Aug 2005
865,Bearish,16 Aug 2005,02 Sep 2005
866,Bullish,02 Sep 2005,20 Sep 2005
867,Bearish,20 Sep 2005,30 Sep 2005
868,Bullish,30 Sep 2005,04 Oct 2005
869,Bearish,04 Oct 2005,25 Oct 2005
870,Bullish,25 Oct 2005,27 Oct 2005
871,Bearish,27 Oct 2005,28 Oct 2005
872,Bullish,28 Oct 2005,16 Nov 2005
873,No Trend,16 Nov 2005,18 Nov 2005
874,Bullish,18 Nov 2005,21 Nov 2005
875,No Trend,21 Nov 2005,28 Nov 2005
876,Bullish,28 Nov 2005,27 Dec 2005
877,Bearish,27 Dec 2005,04 Jan 2006
878,Bullish,04 Jan 2006,20 Jan 2006
879,Bearish,20 Jan 2006,27 Jan 2006
880,Bullish,27 Jan 2006,03 Feb 2006
881,Bearish,03 Feb 2006,15 Feb 2006
882,Bullish,15 Feb 2006,06 Mar 2006
883,Bearish,06 Mar 2006,14 Mar 2006
884,Bullish,14 Mar 2006,31 Mar 2006
885,Bearish,31 Mar 2006,04 Apr 2006
886,Bullish,04 Apr 2006,10 Apr 2006
887,Bearish,10 Apr 2006,19 Apr 2006
888,Bullish,19 Apr 2006,12 May 2006
889,Bearish,12 May 2006,02 Jun 2006
890,Bullish,02 Jun 2006,05 Jun 2006
891,Bearish,05 Jun 2006,29 Jun 2006
892,Bullish,29 Jun 2006,13 Jul 2006
893,Bearish,13 Jul 2006,25 Jul 2006
894,Bullish,25 Jul 2006,11 Aug 2006
895,Bearish,11 Aug 2006,15 Aug 2006
896,Bullish,15 Aug 2006,01 Sep 2006
897,No Trend,01 Sep 2006,05 Sep 2006
898,Bullish,05 Sep 2006,11 Sep 2006
899,Bearish,11 Sep 2006,12 Sep 2006
900,Bullish,12 Sep 2006,12 Oct 2006
901,No Trend,12 Oct 2006,13 Oct 2006
902,Bullish,13 Oct 2006,20 Oct 2006
903,No Trend,20 Oct 2006,24 Oct 2006
904,Bullish,24 Oct 2006,26 Oct 2006
905,No Trend,26 Oct 2006,27 Oct 2006
906,Bullish,27 Oct 2006,02 Nov 2006
907,Bearish,02 Nov 2006,06 Nov 2006
908,Bullish,06 Nov 2006,21 Nov 2006
909,No Trend,21 Nov 2006,24 Nov 2006
910,Bullish,24 Nov 2006,28 Nov 2006
911,Bearish,28 Nov 2006,29 Nov 2006
912,Bullish,29 Nov 2006,15 Dec 2006
913,No Trend,15 Dec 2006,18 Dec 2006
914,Bullish,18 Dec 2006,05 Jan 2007
915,Bearish,05 Jan 2007,11 Jan 2007
916,Bullish,11 Jan 2007,29 Jan 2007
917,Bearish,29 Jan 2007,30 Jan 2007
918,Bullish,30 Jan 2007,27 Feb 2007
919,Bearish,27 Feb 2007,20 Mar 2007
920,Bullish,20 Mar 2007,18 Apr 2007
921,No Trend,18 Apr 2007,24 Apr 2007
922,Bullish,24 Apr 2007,25 Apr 2007
923,No Trend,25 Apr 2007,27 Apr 2007
924,Bullish,27 Apr 2007,07 Jun 2007
925,Bearish,07 Jun 2007,15 Jun 2007
926,Bullish,15 Jun 2007,22 Jun 2007
927,Bearish,22 Jun 2007,03 Jul 2007
928,Bullish,03 Jul 2007,24 Jul 2007
929,Bearish,24 Jul 2007,22 Aug 2007
930,Bullish,22 Aug 2007,28 Aug 2007
931,Bearish,28 Aug 2007,29 Aug 2007
932,Bullish,29 Aug 2007,10 Sep 2007
933,Bearish,10 Sep 2007,11 Sep 2007
934,Bullish,11 Sep 2007,17 Oct 2007
935,Bearish,17 Oct 2007,29 Oct 2007
936,Bullish,29 Oct 2007,01 Nov 2007
937,Bearish,01 Nov 2007,29 Nov 2007
938,Bullish,29 Nov 2007,17 Dec 2007
939,Bearish,17 Dec 2007,24 Dec 2007
940,Bullish,24 Dec 2007,31 Dec 2007
941,Bearish,31 Dec 2007,18 Jan 2008
942,No Trend,18 Jan 2008,23 Jan 2008
943,Bearish,23 Jan 2008,31 Jan 2008
944,Bullish,31 Jan 2008,05 Feb 2008
945,Bearish,05 Feb 2008,13 Feb 2008
946,Bullish,13 Feb 2008,14 Feb 2008
947,Bearish,14 Feb 2008,20 Feb 2008
948,Bullish,20 Feb 2008,21 Feb 2008
949,Bearish,21 Feb 2008,25 Feb 2008
950,Bullish,25 Feb 2008,29 Feb 2008
951,Bearish,29 Feb 2008,20 Mar 2008
952,Bullish,20 Mar 2008,11 Apr 2008
953,Bearish,11 Apr 2008,17 Apr 2008
954,Bullish,17 Apr 2008,02 May 2008
955,No Trend,02 May 2008,05 May 2008
956,Bullish,05 May 2008,22 May 2008
957,Bearish,22 May 2008,03 Jul 2008
958,No Trend,03 Jul 2008,08 Jul 2008
959,Bearish,08 Jul 2008,22 Jul 2008
960,Bullish,22 Jul 2008,28 Jul 2008
961,Bearish,28 Jul 2008,30 Jul 2008
962,Bullish,30 Jul 2008,04 Aug 2008
963,Bearish,04 Aug 2008,05 Aug 2008
964,Bullish,05 Aug 2008,19 Aug 2008
965,Bearish,19 Aug 2008,22 Aug 2008
966,Bullish,22 Aug 2008,25 Aug 2008
967,Bearish,25 Aug 2008,28 Aug 2008
968,Bullish,28 Aug 2008,03 Sep 2008
969,Bearish,03 Sep 2008,09 Oct 2008
970,No Trend,09 Oct 2008,13 Oct 2008
971,Bearish,13 Oct 2008,31 Oct 2008
972,Bullish,31 Oct 2008,06 Nov 2008
973,Bearish,06 Nov 2008,28 Nov 2008
974,Bullish,28 Nov 2008,01 Dec 2008
975,Bearish,01 Dec 2008,03 Dec 2008
976,Bullish,03 Dec 2008,04 Dec 2008
977,Bearish,04 Dec 2008,05 Dec 2008
978,Bullish,05 Dec 2008,23 Dec 2008
979,Bearish,23 Dec 2008,30 Dec 2008
980,Bullish,30 Dec 2008,12 Jan 2009
981,Bearish,12 Jan 2009,06 Feb 2009
982,Bullish,06 Feb 2009,11 Feb 2009
983,Bearish,11 Feb 2009,27 Feb 2009
984,No Trend,27 Feb 2009,04 Mar 2009
985,Bearish,04 Mar 2009,05 Mar 2009
986,No Trend,05 Mar 2009,09 Mar 2009
987,Bearish,09 Mar 2009,13 Mar 2009
988,Bullish,13 Mar 2009,15 May 2009
989,Bearish,15 May 2009,18 May 2009
990,Bullish,18 May 2009,22 May 2009
991,Bearish,22 May 2009,26 May 2009
992,Bullish,26 May 2009,27 May 2009
993,Bearish,27 May 2009,28 May 2009
994,Bullish,28 May 2009,16 Jun 2009
995,Bearish,16 Jun 2009,29 Jun 2009
996,Bullish,29 Jun 2009,02 Jul 2009
997,Bearish,02 Jul 2009,15 Jul 2009
998,Bullish,15 Jul 2009,23 Jul 2009
999,No Trend,23 Jul 2009,10 Aug 2009
1000,Bullish,10 Aug 2009,18 Aug 2009
1001,Bearish,18 Aug 2009,20 Aug 2009
1002,Bullish,20 Aug 2009,02 Sep 2009
1003,Bearish,02 Sep 2009,08 Sep 2009
1004,Bullish,08 Sep 2009,22 Sep 2009
1005,No Trend,22 Sep 2009,24 Sep 2009
1006,Bullish,24 Sep 2009,01 Oct 2009
1007,Bearish,01 Oct 2009,07 Oct 2009
1008,Bullish,07 Oct 2009,26 Oct 2009
1009,Bearish,26 Oct 2009,09 Nov 2009
1010,Bullish,09 Nov 2009,08 Dec 2009
1011,Bearish,08 Dec 2009,11 Dec 2009
1012,Bullish,11 Dec 2009,18 Dec 2009
1013,Bearish,18 Dec 2009,21 Dec 2009
1014,Bullish,21 Dec 2009,08 Jan 2010
1015,No Trend,08 Jan 2010,12 Jan 2010
1016,Bullish,12 Jan 2010,21 Jan 2010
1017,Bearish,21 Jan 2010,17 Feb 2010
1018,Bullish,17 Feb 2010,05 Mar 2010
1019,No Trend,05 Mar 2010,08 Mar 2010
1020,Bullish,08 Mar 2010,15 Mar 2010
1021,No Trend,15 Mar 2010,25 Mar 2010
1022,Bullish,25 Mar 2010,14 Apr 2010
1023,No Trend,14 Apr 2010,16 Apr 2010
1024,Bullish,16 Apr 2010,28 Apr 2010
1025,Bearish,28 Apr 2010,29 Apr 2010
1026,Bullish,29 Apr 2010,30 Apr 2010
1027,Bearish,30 Apr 2010,14 Jun 2010
1028,Bullish,14 Jun 2010,24 Jun 2010
1029,Bearish,24 Jun 2010,06 Jul 2010
1030,No Trend,06 Jul 2010,07 Jul 2010
1031,Bearish,07 Jul 2010,09 Jul 2010
1032,Bullish,09 Jul 2010,11 Aug 2010
1033,Bearish,11 Aug 2010,24 Aug 2010
1034,No Trend,24 Aug 2010,25 Aug 2010
1035,Bearish,25 Aug 2010,26 Aug 2010
1036,No Trend,26 Aug 2010,27 Aug 2010
1037,Bearish,27 Aug 2010,02 Sep 2010
1038,Bullish,02 Sep 2010,20 Sep 2010
1039,No Trend,20 Sep 2010,22 Sep 2010
1040,Bullish,22 Sep 2010,08 Nov 2010
1041,No Trend,08 Nov 2010,09 Nov 2010
1042,Bullish,09 Nov 2010,16 Nov 2010
1043,Bearish,16 Nov 2010,01 Dec 2010
1044,Bullish,01 Dec 2010,14 Dec 2010
1045,No Trend,14 Dec 2010,15 Dec 2010
1046,Bullish,15 Dec 2010,16 Dec 2010
1047,No Trend,16 Dec 2010,30 Dec 2010
1048,Bullish,30 Dec 2010,05 Jan 2011
1049,No Trend,05 Jan 2011,07 Jan 2011
1050,Bullish,07 Jan 2011,17 Feb 2011
1051,No Trend,17 Feb 2011,22 Feb 2011
1052,Bullish,22 Feb 2011,23 Feb 2011
1053,Bearish,23 Feb 2011,03 Mar 2011
1054,Bullish,03 Mar 2011,07 Mar 2011
1055,Bearish,07 Mar 2011,09 Mar 2011
1056,Bullish,09 Mar 2011,10 Mar 2011
1057,Bearish,10 Mar 2011,24 Mar 2011
1058,Bullish,24 Mar 2011,05 Apr 2011
1059,No Trend,05 Apr 2011,08 Apr 2011
1060,Bullish,08 Apr 2011,13 Apr 2011
1061,Bearish,13 Apr 2011,20 Apr 2011
1062,Bullish,20 Apr 2011,13 May 2011
1063,Bearish,13 May 2011,31 May 2011
1064,Bullish,31 May 2011,01 Jun 2011
1065,Bearish,01 Jun 2011,28 Jun 2011
1066,Bullish,28 Jun 2011,14 Jul 2011
1067,Bearish,14 Jul 2011,20 Jul 2011
1068,Bullish,20 Jul 2011,27 Jul 2011
1069,Bearish,27 Jul 2011,08 Aug 2011
1070,No Trend,08 Aug 2011,09 Aug 2011
1071,Bearish,09 Aug 2011,10 Aug 2011
1072,No Trend,10 Aug 2011,11 Aug 2011
1073,Bearish,11 Aug 2011,29 Aug 2011
1074,Bullish,29 Aug 2011,06 Sep 2011
1075,Bearish,06 Sep 2011,07 Sep 2011
1076,Bullish,07 Sep 2011,09 Sep 2011
1077,Bearish,09 Sep 2011,15 Sep 2011
1078,Bullish,15 Sep 2011,21 Sep 2011
1079,Bearish,21 Sep 2011,10 Oct 2011
1080,Bullish,10 Oct 2011,10 Nov 2011
1081,Bearish,10 Nov 2011,11 Nov 2011
1082,Bullish,11 Nov 2011,16 Nov 2011
1083,Bearish,16 Nov 2011,30 Nov 2011
1084,Bullish,30 Nov 2011,14 Dec 2011
1085,Bearish,14 Dec 2011,21 Dec 2011
1086,Bullish,21 Dec 2011,10 Jan 2012
1087,No Trend,10 Jan 2012,11 Jan 2012
1088,Bullish,11 Jan 2012,19 Jan 2012
1089,No Trend,19 Jan 2012,26 Jan 2012
1090,Bullish,26 Jan 2012,03 Feb 2012
1091,No Trend,03 Feb 2012,07 Feb 2012
1092,Bullish,07 Feb 2012,06 Mar 2012
1093,Bearish,06 Mar 2012,09 Mar 2012
1094,Bullish,09 Mar 2012,26 Mar 2012
1095,No Trend,26 Mar 2012,27 Mar 2012
1096,Bullish,27 Mar 2012,05 Apr 2012
1097,Bearish,05 Apr 2012,26 Apr 2012
1098,Bullish,26 Apr 2012,04 May 2012
1099,Bearish,04 May 2012,16 May 2012
1100,No Trend,16 May 2012,23 May 2012
1101,Bearish,23 May 2012,08 Jun 2012
1102,Bullish,08 Jun 2012,25 Jun 2012
1103,Bearish,25 Jun 2012,29 Jun 2012
1104,Bullish,29 Jun 2012,11 Jul 2012
1105,Bearish,11 Jul 2012,13 Jul 2012
1106,Bullish,13 Jul 2012,24 Jul 2012
1107,Bearish,24 Jul 2012,27 Jul 2012
1108,Bullish,27 Jul 2012,22 Aug 2012
1109,No Trend,22 Aug 2012,23 Aug 2012
1110,Bullish,23 Aug 2012,30 Aug 2012
1111,Bearish,30 Aug 2012,06 Sep 2012
1112,Bullish,06 Sep 2012,20 Sep 2012
1113,No Trend,20 Sep 2012,21 Sep 2012
1114,Bullish,21 Sep 2012,26 Sep 2012
1115,Bearish,26 Sep 2012,03 Oct 2012
1116,Bullish,03 Oct 2012,10 Oct 2012
1117,Bearish,10 Oct 2012,17 Oct 2012
1118,Bullish,17 Oct 2012,19 Oct 2012
1119,Bearish,19 Oct 2012,23 Nov 2012
1120,Bullish,23 Nov 2012,06 Dec 2012
1121,No Trend,06 Dec 2012,10 Dec 2012
1122,Bullish,10 Dec 2012,27 Dec 2012
1123,Bearish,27 Dec 2012,02 Jan 2013
